a-host-of-golden-daffodils,1
a-poet-could-not-but-be-gay,1
along-the-margin-of-a-bay,1
and-dances-with-the-daffodils,1
and-then-my-heart-with-pleasure-fills,1
and-twinkle-on-the-milky-way,1
beside-the-lake-beneath-the-trees,1
continuous-as-the-stars-that-shine,1
fluttering-and-dancing-in-the-breeze,1
for-oft-when-on-my-couch-i-lie,1
i-gazed-and-gazed-but-little-thought,1
i-wandered-lonely-as-a-cloud,1
in-such-a-jocund-company,1
in-vacant-or-in-pensive-mood,1
outdid-the-sparkling-waves-in-glee,1
ten-thousand-saw-i-at-a-glance,1
that-floats-on-high-oer-vales-and-hills,1
the-waves-beside-them-danced-but-they,1
they-flash-upon-that-inward-eye,1
they-stretched-in-never-ending-line,1
tossing-their-heads-in-sprightly-dance,1
what-wealth-the-show-to-me-had-brought,1
when-all-at-once-i-saw-a-crowd,1
which-is-the-bliss-of-solitude,1
